"","compare_to","grid","hru","Qtotal.x","soil","slope","landcover","Qtotal.y","rev_hru","flowRegimeIndex","flowRegimeIndexLog"
"1","hru000","ID10_V10","hru020",4535.58123628982,"outwash","flat","grass",357.796135730235,"hru020",12.67643997058,3.5397451501708
"2","hru000","ID10_V10","hru010",860.677656655928,"outwash","flat","pasture",357.796135730235,"hru010",2.40549735088488,1.87775668088255
"3","hru000","ID10_V10","hru000",357.796135730235,"outwash","flat","forest",357.796135730235,"hru000",1,1
"4","hru000","ID10_V10","hru250",85983.9813846052,"impervious","flat","impervious",357.796135730235,"hru050",240.315567436519,6.48195292398373
"5","hru000","ID10_V11","hru010",306.690122582018,"outwash","flat","pasture",122.192062523216,"hru010",2.5099021675303,1.92024377530451
"6","hru000","ID10_V11","hru250",60895.783684697,"impervious","flat","impervious",122.192062523216,"hru050",498.361206343718,7.21132512805483
"7","hru000","ID10_V11","hru020",1762.23094980529,"outwash","flat","grass",122.192062523216,"hru020",14.4218119689278,3.66874178061508
"8","hru000","ID10_V11","hru000",122.192062523216,"outwash","flat","forest",122.192062523216,"hru000",1,1
"9","hru000","ID10_V12","hru250",32142.44036557,"impervious","flat","impervious",15.7388564196881,"hru050",2042.23480464326,8.62179997969644
"10","hru000","ID10_V12","hru020",193.028970744635,"outwash","flat","grass",15.7388564196881,"hru020",12.2644851441158,3.5067076991788
"11","hru000","ID10_V12","hru010",33.3232260736986,"outwash","flat","pasture",15.7388564196881,"hru010",2.1172584071619,1.75012204760489
"12","hru000","ID10_V12","hru000",15.7388564196881,"outwash","flat","forest",15.7388564196881,"hru000",1,1
"13","hru000","ID10_V13","hru000",1.39182784545119,"outwash","flat","forest",1.39182784545119,"hru000",1,1
"14","hru000","ID10_V13","hru020",4.7574737847608,"outwash","flat","grass",1.39182784545119,"hru020",3.41814815697883,2.22909892985663
"15","hru000","ID10_V13","hru250",11611.4088135273,"impervious","flat","impervious",1.39182784545119,"hru050",8342.56108000429,10.0291255321455
"16","hru000","ID10_V13","hru010",2.10355720794178,"outwash","flat","pasture",1.39182784545119,"hru010",1.51136307181717,1.41301194020897
"17","hru000","ID10_V14","hru000",0.68899537838297,"outwash","flat","forest",0.68899537838297,"hru000",1,1
"18","hru000","ID10_V14","hru010",1.09270591834502,"outwash","flat","pasture",0.68899537838297,"hru010",1.58594085334728,1.46117782954581
"19","hru000","ID10_V14","hru250",8495.12083383107,"impervious","flat","impervious",0.68899537838297,"hru050",12329.7210697822,10.4197679738248
"20","hru000","ID10_V14","hru020",2.89660172643198,"outwash","flat","grass",0.68899537838297,"hru020",4.20409456625113,2.4360589471126
"21","hru000","ID10_V4","hru250",37095.7629260969,"impervious","flat","impervious",22.5031478616875,"hru050",1648.46994536502,8.4076028308412
"22","hru000","ID10_V4","hru010",48.4501247574808,"outwash","flat","pasture",22.5031478616875,"hru010",2.15303765745454,1.76687970891879
"23","hru000","ID10_V4","hru000",22.5031478616875,"outwash","flat","forest",22.5031478616875,"hru000",1,1
"24","hru000","ID10_V4","hru020",253.553381251986,"outwash","flat","grass",22.5031478616875,"hru020",11.2674627927798,3.42191917340546
"25","hru000","ID10_V5","hru250",41083.6569647619,"impervious","flat","impervious",30.3873868582305,"hru050",1351.99703602136,8.20933806430861
"26","hru000","ID10_V5","hru010",71.7671416571829,"outwash","flat","pasture",30.3873868582305,"hru010",2.36174113924326,1.85939911788417
"27","hru000","ID10_V5","hru020",392.05789917419,"outwash","flat","grass",30.3873868582305,"hru020",12.9019945348805,3.55738191452296
"28","hru000","ID10_V5","hru000",30.3873868582305,"outwash","flat","forest",30.3873868582305,"hru000",1,1
"29","hru000","ID10_V6","hru020",969.747053576623,"outwash","flat","grass",74.9824905479327,"hru020",12.9329800396095,3.55978064106298
"30","hru000","ID10_V6","hru250",51513.683434559,"impervious","flat","impervious",74.9824905479327,"hru050",687.009501259882,7.53234812219932
"31","hru000","ID10_V6","hru000",74.9824905479327,"outwash","flat","forest",74.9824905479327,"hru000",1,1
"32","hru000","ID10_V6","hru010",187.505207102746,"outwash","flat","pasture",74.9824905479327,"hru010",2.50065322894127,1.91655198931996
"33","hru000","ID10_V7","hru010",601.083242173735,"outwash","flat","pasture",259.15288335859,"hru010",2.31941560666341,1.84131526026811
"34","hru000","ID10_V7","hru020",2852.71491155706,"outwash","flat","grass",259.15288335859,"hru020",11.0078455411579,3.39860824958436
"35","hru000","ID10_V7","hru250",68684.5497525036,"impervious","flat","impervious",259.15288335859,"hru050",265.03486614681,6.57986138769692
"36","hru000","ID10_V7","hru000",259.15288335859,"outwash","flat","forest",259.15288335859,"hru000",1,1
"37","hru000","ID10_V8","hru250",89242.7843220457,"impervious","flat","impervious",620.371903880114,"hru050",143.85368480403,5.96879670526927
"38","hru000","ID10_V8","hru000",620.371903880114,"outwash","flat","forest",620.371903880114,"hru000",1,1
"39","hru000","ID10_V8","hru010",1415.46934226901,"outwash","flat","pasture",620.371903880114,"hru010",2.28164643404377,1.82489730255765
"40","hru000","ID10_V8","hru020",6359.21916701637,"outwash","flat","grass",620.371903880114,"hru020",10.2506563034893,3.32734173314332
"41","hru000","ID10_V9","hru020",6243.38248205787,"outwash","flat","grass",552.912837420728,"hru020",11.2918023592697,3.42407700751664
"42","hru000","ID10_V9","hru000",552.912837420728,"outwash","flat","forest",552.912837420728,"hru000",1,1
"43","hru000","ID10_V9","hru250",91931.4463529326,"impervious","flat","impervious",552.912837420728,"hru050",166.267520178735,6.11359805851715
"44","hru000","ID10_V9","hru010",1298.25390651806,"outwash","flat","pasture",552.912837420728,"hru010",2.34802634095866,1.85357512036913
"45","hru000","ID11_V10","hru000",289.698918725858,"outwash","flat","forest",289.698918725858,"hru000",1,1
"46","hru000","ID11_V10","hru250",77158.1813590936,"impervious","flat","impervious",289.698918725858,"hru050",266.339210717277,6.58477072462918
"47","hru000","ID11_V10","hru020",3724.01801143304,"outwash","flat","grass",289.698918725858,"hru020",12.85478740415,3.55371630259199
"48","hru000","ID11_V10","hru010",699.937594948501,"outwash","flat","pasture",289.698918725858,"hru010",2.41608632171268,1.88214900862001
"49","hru000","ID11_V11","hru250",60967.7261690237,"impervious","flat","impervious",113.531915379639,"hru050",537.009579774585,7.286015933781
"50","hru000","ID11_V11","hru010",290.006436526048,"outwash","flat","pasture",113.531915379639,"hru010",2.55440450869076,1.93781912748529
"51","hru000","ID11_V11","hru000",113.531915379639,"outwash","flat","forest",113.531915379639,"hru000",1,1
"52","hru000","ID11_V11","hru020",1860.08754958957,"outwash","flat","grass",113.531915379639,"hru020",16.3838295458121,3.79629484510499
"53","hru000","ID11_V12","hru010",10.7628453550569,"outwash","flat","pasture",7.42426830340992,"hru010",1.44968432109513,1.37134582314075
"54","hru000","ID11_V12","hru250",26958.1853628179,"impervious","flat","impervious",7.42426830340992,"hru050",3631.08986112963,9.19728811942251
"55","hru000","ID11_V12","hru020",37.7317726001493,"outwash","flat","grass",7.42426830340992,"hru020",5.0822210429571,2.62574837922109
"56","hru000","ID11_V12","hru000",7.42426830340992,"outwash","flat","forest",7.42426830340992,"hru000",1,1
"57","hru000","ID11_V13","hru010",1.29701574075443,"outwash","flat","pasture",0.749129075673409,"hru010",1.73136483801342,1.54891002118014
"58","hru000","ID11_V13","hru020",3.47083189901605,"outwash","flat","grass",0.749129075673409,"hru020",4.63315603642275,2.53323828521612
"59","hru000","ID11_V13","hru250",9317.03086684158,"impervious","flat","impervious",0.749129075673409,"hru050",12437.1502447242,10.4284432600442
"60","hru000","ID11_V13","hru000",0.749129075673409,"outwash","flat","forest",0.749129075673409,"hru000",1,1
"61","hru000","ID11_V14","hru000",0.576232164021349,"outwash","flat","forest",0.576232164021349,"hru000",1,1
"62","hru000","ID11_V14","hru250",7806.90959855857,"impervious","flat","impervious",0.576232164021349,"hru050",13548.2017249376,10.5140091034738
"63","hru000","ID11_V14","hru020",2.55276034794952,"outwash","flat","grass",0.576232164021349,"hru020",4.43009000076389,2.4884199000502
"64","hru000","ID11_V14","hru010",0.936181380180642,"outwash","flat","pasture",0.576232164021349,"hru010",1.62466005654269,1.48529859792344
"65","hru000","ID11_V16","hru020",3.6428559802589,"outwash","flat","grass",1.00410415092483,"hru020",3.62796625918102,2.28867223209416
"66","hru000","ID11_V16","hru250",9751.22431151161,"impervious","flat","impervious",1.00410415092483,"hru050",9711.36739403999,10.1810523746498
"67","hru000","ID11_V16","hru010",1.55691846797708,"outwash","flat","pasture",1.00410415092483,"hru010",1.55055475723617,1.43861277479171
"68","hru000","ID11_V16","hru000",1.00410415092483,"outwash","flat","forest",1.00410415092483,"hru000",1,1
"69","hru000","ID11_V17","hru010",1.87399659361108,"outwash","flat","pasture",1.25013666902669,"hru010",1.4990333777427,1.40482048554548
"70","hru000","ID11_V17","hru020",4.44894781487528,"outwash","flat","grass",1.25013666902669,"hru020",3.55876915308714,2.26941474156602
"71","hru000","ID11_V17","hru000",1.25013666902669,"outwash","flat","forest",1.25013666902669,"hru000",1,1
"72","hru000","ID11_V17","hru250",10807.123573549,"impervious","flat","impervious",1.25013666902669,"hru050",8644.75368278175,10.0647079052629
"73","hru000","ID11_V18","hru000",1.36276799222105,"outwash","flat","forest",1.36276799222105,"hru000",1,1
"74","hru000","ID11_V18","hru020",4.83634166620323,"outwash","flat","grass",1.36276799222105,"hru020",3.54891052168088,2.26664066108416
"75","hru000","ID11_V18","hru250",11397.311114776,"impervious","flat","impervious",1.36276799222105,"hru050",8363.35398236096,10.0316148196842
"76","hru000","ID11_V18","hru010",2.06346573814517,"outwash","flat","pasture",1.36276799222105,"hru010",1.51417244162164,1.41486904656216
"77","hru000","ID11_V19","hru010",2.18981522641843,"outwash","flat","pasture",1.45748727963655,"hru010",1.50245923721852,1.40710325708817
"78","hru000","ID11_V19","hru000",1.45748727963655,"outwash","flat","forest",1.45748727963655,"hru000",1,1
"79","hru000","ID11_V19","hru250",11817.4410915254,"impervious","flat","impervious",1.45748727963655,"hru050",8108.0920956458,10.0006178661218
"80","hru000","ID11_V19","hru020",5.0978263647703,"outwash","flat","grass",1.45748727963655,"hru020",3.49768154823384,2.25210033421142
"81","hru000","ID11_V3","hru000",19.7453869142919,"outwash","flat","forest",19.7453869142919,"hru000",1,1
"82","hru000","ID11_V3","hru020",206.843232285,"outwash","flat","grass",19.7453869142919,"hru020",10.4755218615283,3.34904128428355
"83","hru000","ID11_V3","hru010",40.8908410083386,"outwash","flat","pasture",19.7453869142919,"hru010",2.07090603926031,1.72798621164028
"84","hru000","ID11_V3","hru250",34488.2737939447,"impervious","flat","impervious",19.7453869142919,"hru050",1746.64968296882,8.46545476510857
"85","hru000","ID11_V4","hru250",32270.8009864311,"impervious","flat","impervious",16.3102367667598,"hru050",1978.56116057119,8.5901251729437
"86","hru000","ID11_V4","hru010",32.4857192597119,"outwash","flat","pasture",16.3102367667598,"hru010",1.99173805532472,1.68900765218478
"87","hru000","ID11_V4","hru000",16.3102367667598,"outwash","flat","forest",16.3102367667598,"hru000",1,1
"88","hru000","ID11_V4","hru020",159.211573302688,"outwash","flat","grass",16.3102367667598,"hru020",9.76145077348972,3.27844103420322
"89","hru000","ID11_V5","hru250",32711.4380610649,"impervious","flat","impervious",14.7542194763082,"hru050",2217.09037971082,8.70395097545692
"90","hru000","ID11_V5","hru020",143.474436234741,"outwash","flat","grass",14.7542194763082,"hru020",9.72429862963114,3.2746277665573
"91","hru000","ID11_V5","hru010",28.8303309931653,"outwash","flat","pasture",14.7542194763082,"hru010",1.95403972670055,1.66989888437633
"92","hru000","ID11_V5","hru000",14.7542194763082,"outwash","flat","forest",14.7542194763082,"hru000",1,1
"93","hru000","ID11_V6","hru010",58.1911730424035,"outwash","flat","pasture",26.9628086759476,"hru010",2.15820145971341,1.76927521730414
"94","hru000","ID11_V6","hru020",299.021622754241,"outwash","flat","grass",26.9628086759476,"hru020",11.0901511169712,3.40605742768704
"95","hru000","ID11_V6","hru250",38936.4219671208,"impervious","flat","impervious",26.9628086759476,"hru050",1444.0788582183,8.27522692891615
"96","hru000","ID11_V6","hru000",26.9628086759476,"outwash","flat","forest",26.9628086759476,"hru000",1,1
"97","hru000","ID11_V7","hru000",57.3892459166236,"outwash","flat","forest",57.3892459166236,"hru000",1,1
"98","hru000","ID11_V7","hru010",141.740597812925,"outwash","flat","pasture",57.3892459166236,"hru010",2.46981112138759,1.90414167864213
"99","hru000","ID11_V7","hru020",766.03801221028,"outwash","flat","grass",57.3892459166236,"hru020",13.3481107823441,3.59137486040099
"100","hru000","ID11_V7","hru250",47758.1256594919,"impervious","flat","impervious",57.3892459166236,"hru050",832.179006653545,7.72404756990711
"101","hru000","ID11_V8","hru020",2046.67302719328,"outwash","flat","grass",182.711616231129,"hru020",11.2016579427783,3.41606179795081
"102","hru000","ID11_V8","hru000",182.711616231129,"outwash","flat","forest",182.711616231129,"hru000",1,1
"103","hru000","ID11_V8","hru250",60958.3324219063,"impervious","flat","impervious",182.711616231129,"hru050",333.631400560731,6.81003679243607
"104","hru000","ID11_V8","hru010",427.41140100112,"outwash","flat","pasture",182.711616231129,"hru010",2.33926780254874,1.84983797551096
"105","hru000","ID11_V9","hru000",271.229019179339,"outwash","flat","forest",271.229019179339,"hru000",1,1
"106","hru000","ID11_V9","hru250",72070.7483471632,"impervious","flat","impervious",271.229019179339,"hru050",265.719164436123,6.58243997826449
"107","hru000","ID11_V9","hru010",642.335238864748,"outwash","flat","pasture",271.229019179339,"hru010",2.36823936025824,1.86214679310354
"108","hru000","ID11_V9","hru020",3173.6445006252,"outwash","flat","grass",271.229019179339,"hru020",11.7009769464482,3.45967233801423
"109","hru000","ID12_V10","hru250",48991.7655252721,"impervious","flat","impervious",61.6256407313049,"hru050",794.989957814508,7.67832948289469
"110","hru000","ID12_V10","hru020",893.243127701196,"outwash","flat","grass",61.6256407313049,"hru020",14.4946667831957,3.67378077371309
"111","hru000","ID12_V10","hru000",61.6256407313049,"outwash","flat","forest",61.6256407313049,"hru000",1,1
"112","hru000","ID12_V10","hru010",158.99753970173,"outwash","flat","pasture",61.6256407313049,"hru010",2.58005495464101,1.94781069895513
"113","hru000","ID12_V11","hru020",262.335485688849,"outwash","flat","grass",21.0482807087246,"hru020",12.4635113584412,3.52280528412699
"114","hru000","ID12_V11","hru000",21.0482807087246,"outwash","flat","forest",21.0482807087246,"hru000",1,1
"115","hru000","ID12_V11","hru010",43.7219842888299,"outwash","flat","pasture",21.0482807087246,"hru010",2.07722354589783,1.73103216832616
"116","hru000","ID12_V11","hru250",40938.4296357538,"impervious","flat","impervious",21.0482807087246,"hru050",1944.97736904395,8.57300562053187
"117","hru000","ID12_V12","hru010",6.39249305220437,"outwash","flat","pasture",4.38958177657332,"hru010",1.45628749561527,1.37589038606238
